"row_number","permalink","difficulty_count","difficulty_average","tags","category","clean_name","favorites_count","yarn_weight_description","name","rating_average","rating_count","languages-name","generally_available"
"1","hermiones-everyday-socks","8988",2.41733422340899,"top-cuff-down","Sock Method","Top cuff down",83612,"Fingering (14 wpi)","Hermione's Everyday Socks",4.66062459052195,"9158",<chr>,"2009/07/09 11:36:45 -0400"
"2","hermiones-everyday-socks","8988",2.41733422340899,"heel-flap","Heel","Heel flap",83612,"Fingering (14 wpi)","Hermione's Everyday Socks",4.66062459052195,"9158",<chr>,"2009/07/09 11:36:45 -0400"
"3","hermiones-everyday-socks","8988",2.41733422340899,"seamless","Construction","Seamless",83612,"Fingering (14 wpi)","Hermione's Everyday Socks",4.66062459052195,"9158",<chr>,"2009/07/09 11:36:45 -0400"
"4","hermiones-everyday-socks","8988",2.41733422340899,"textured","Fabric / Stitches","Textured",83612,"Fingering (14 wpi)","Hermione's Everyday Socks",4.66062459052195,"9158",<chr>,"2009/07/09 11:36:45 -0400"
"5","hermiones-everyday-socks","8988",2.41733422340899,"other-toe","Toe","Other toe",83612,"Fingering (14 wpi)","Hermione's Everyday Socks",4.66062459052195,"9158",<chr>,"2009/07/09 11:36:45 -0400"
"6","hermiones-everyday-socks","8988",2.41733422340899,"wide-toe","Toe","Wide toe",83612,"Fingering (14 wpi)","Hermione's Everyday Socks",4.66062459052195,"9158",<chr>,"2009/07/09 11:36:45 -0400"
"7","broken-seed-stitch-socks","1769",2.34708875070661,"top-cuff-down","Sock Method","Top cuff down",43685,"Fingering (14 wpi)","Broken Seed Stitch Socks",4.60971524288107,"1791",<chr>,"2010/10/01 00:00:00 -0400"
"8","broken-seed-stitch-socks","1769",2.34708875070661,"textured","Fabric / Stitches","Textured",43685,"Fingering (14 wpi)","Broken Seed Stitch Socks",4.60971524288107,"1791",<chr>,"2010/10/01 00:00:00 -0400"
"9","broken-seed-stitch-socks","1769",2.34708875070661,"stripes-colorwork","Colorwork","Stripes / Colorwork",43685,"Fingering (14 wpi)","Broken Seed Stitch Socks",4.60971524288107,"1791",<chr>,"2010/10/01 00:00:00 -0400"
"10","rye-4","2364",2.28807106598985,"top-cuff-down","Sock Method","Top cuff down",40131,"Worsted (9 wpi)","Rye",4.72689768976898,"2424",<chr>,"2013/09/01 00:00:00 -0400"
"11","rye-4","2364",2.28807106598985,"in-the-round","Construction","Worked in the round",40131,"Worsted (9 wpi)","Rye",4.72689768976898,"2424",<chr>,"2013/09/01 00:00:00 -0400"
"12","rye-4","2364",2.28807106598985,"heel-flap","Heel","Heel flap",40131,"Worsted (9 wpi)","Rye",4.72689768976898,"2424",<chr>,"2013/09/01 00:00:00 -0400"
"13","rye-4","2364",2.28807106598985,"ribbed","Fabric / Stitches","Ribbed / ribbing",40131,"Worsted (9 wpi)","Rye",4.72689768976898,"2424",<chr>,"2013/09/01 00:00:00 -0400"
"14","rye-4","2364",2.28807106598985,"seamless","Construction","Seamless",40131,"Worsted (9 wpi)","Rye",4.72689768976898,"2424",<chr>,"2013/09/01 00:00:00 -0400"
